"","DEPARTAMENTO","PROVINCIA","DISTRITO","deaths_distrito","deaths_provincia","deaths_departamento","distr_prov","prov_dpto","distr_dpto"
"930","LA LIBERTAD","TRUJILLO","FLORENCIA DE MORA",175,1983,2863,8.83,69.26,6.11
"931","LA LIBERTAD","TRUJILLO","HUANCHACO",68,1983,2863,3.43,69.26,2.38
"932","LA LIBERTAD","TRUJILLO","LA ESPERANZA",355,1983,2863,17.9,69.26,12.4
"933","LA LIBERTAD","TRUJILLO","LAREDO",95,1983,2863,4.79,69.26,3.32
"934","LA LIBERTAD","TRUJILLO","MOCHE",66,1983,2863,3.33,69.26,2.31
"935","LA LIBERTAD","TRUJILLO","POROTO",1,1983,2863,0.05,69.26,0.03
"936","LA LIBERTAD","TRUJILLO","SALAVERRY",36,1983,2863,1.82,69.26,1.26
"937","LA LIBERTAD","TRUJILLO","SIMBAL",6,1983,2863,0.3,69.26,0.21
"938","LA LIBERTAD","TRUJILLO","TRUJILLO",816,1983,2863,41.15,69.26,28.5
"939","LA LIBERTAD","TRUJILLO","VICTOR LARCO HERRERA",103,1983,2863,5.19,69.26,3.6
"940","LA LIBERTAD","VIRU","CHAO",26,97,2863,26.8,3.39,0.91
"941","LA LIBERTAD","VIRU","GUADALUPITO",10,97,2863,10.31,3.39,0.35
"942","LA LIBERTAD","VIRU","VIR+",21,97,2863,21.65,3.39,0.73
"943","LA LIBERTAD","VIRU","VIRU",40,97,2863,41.24,3.39,1.4
"944","LAMBAYEQUE","","",30,197,2157,15.23,9.13,1.39
"945","LAMBAYEQUE","","CAYALT<cd>",3,197,2157,1.52,9.13,0.14
"946","LAMBAYEQUE","","CAYALTI",1,197,2157,0.51,9.13,0.05
"947","LAMBAYEQUE","","CHICLAYO",61,197,2157,30.96,9.13,2.83
"948","LAMBAYEQUE","","CHONGOYAPE",4,197,2157,2.03,9.13,0.19
"949","LAMBAYEQUE","","ETEM",1,197,2157,0.51,9.13,0.05
"950","LAMBAYEQUE","","ETEN",1,197,2157,0.51,9.13,0.05
"951","LAMBAYEQUE","","FERRE<d1>AFE",5,197,2157,2.54,9.13,0.23
"952","LAMBAYEQUE","","ILLIMO",3,197,2157,1.52,9.13,0.14
"953","LAMBAYEQUE","","JAYANCA",5,197,2157,2.54,9.13,0.23
"954","LAMBAYEQUE","","JOSE LEONARDO ORTIZ",16,197,2157,8.12,9.13,0.74
"955","LAMBAYEQUE","","JOSE LEONARDO ORTIZ - CHICLAYO",1,197,2157,0.51,9.13,0.05
"956","LAMBAYEQUE","","LA VICTORIA",10,197,2157,5.08,9.13,0.46
"957","LAMBAYEQUE","","LAMBAYEQUE",9,197,2157,4.57,9.13,0.42
"958","LAMBAYEQUE","","MOCHUMI",6,197,2157,3.05,9.13,0.28
"959","LAMBAYEQUE","","MONSEF<da>",1,197,2157,0.51,9.13,0.05
"960","LAMBAYEQUE","","MONSEFU",3,197,2157,1.52,9.13,0.14
"961","LAMBAYEQUE","","MORROPE",8,197,2157,4.06,9.13,0.37
"962","LAMBAYEQUE","","MOTUPE",1,197,2157,0.51,9.13,0.05
"963","LAMBAYEQUE","","OLMOS",2,197,2157,1.02,9.13,0.09
"964","LAMBAYEQUE","","PACORA",4,197,2157,2.03,9.13,0.19
"965","LAMBAYEQUE","","PATAPO",4,197,2157,2.03,9.13,0.19
"966","LAMBAYEQUE","","PICSI",2,197,2157,1.02,9.13,0.09
"967","LAMBAYEQUE","","PIMENTEL",1,197,2157,0.51,9.13,0.05
"968","LAMBAYEQUE","","PITIPO",1,197,2157,0.51,9.13,0.05
"969","LAMBAYEQUE","","SALAS",2,197,2157,1.02,9.13,0.09
"970","LAMBAYEQUE","","SAN JOS<c9>",1,197,2157,0.51,9.13,0.05
"971","LAMBAYEQUE","","SANTA ROSA",5,197,2157,2.54,9.13,0.23
"972","LAMBAYEQUE","","TUCUME",5,197,2157,2.54,9.13,0.23
"973","LAMBAYEQUE","","TUMAN",1,197,2157,0.51,9.13,0.05
"974","LAMBAYEQUE","CHICLAYO","CAYALTI",21,1486,2157,1.41,68.89,0.97
"975","LAMBAYEQUE","CHICLAYO","CHICLAYO",755,1486,2157,50.81,68.89,35
"976","LAMBAYEQUE","CHICLAYO","CHONGOYAPE",19,1486,2157,1.28,68.89,0.88
"977","LAMBAYEQUE","CHICLAYO","ETEN",27,1486,2157,1.82,68.89,1.25
"978","LAMBAYEQUE","CHICLAYO","ETEN PUERTO",2,1486,2157,0.13,68.89,0.09
"979","LAMBAYEQUE","CHICLAYO","JOSE LEONARDO ORTIZ",236,1486,2157,15.88,68.89,10.94
"980","LAMBAYEQUE","CHICLAYO","LA VICTORIA",134,1486,2157,9.02,68.89,6.21
"981","LAMBAYEQUE","CHICLAYO","LAGUNAS",19,1486,2157,1.28,68.89,0.88
"982","LAMBAYEQUE","CHICLAYO","MONSEFU",42,1486,2157,2.83,68.89,1.95
"983","LAMBAYEQUE","CHICLAYO","NUEVA ARICA",2,1486,2157,0.13,68.89,0.09
"984","LAMBAYEQUE","CHICLAYO","OYOTUN",6,1486,2157,0.4,68.89,0.28
"985","LAMBAYEQUE","CHICLAYO","PATAPO",37,1486,2157,2.49,68.89,1.72
"986","LAMBAYEQUE","CHICLAYO","PICSI",20,1486,2157,1.35,68.89,0.93
"987","LAMBAYEQUE","CHICLAYO","PIMENTEL",41,1486,2157,2.76,68.89,1.9
"988","LAMBAYEQUE","CHICLAYO","POMALCA",34,1486,2157,2.29,68.89,1.58
"989","LAMBAYEQUE","CHICLAYO","PUCALA",20,1486,2157,1.35,68.89,0.93
"990","LAMBAYEQUE","CHICLAYO","REQUE",16,1486,2157,1.08,68.89,0.74
"991","LAMBAYEQUE","CHICLAYO","SA<d1>A",5,1486,2157,0.34,68.89,0.23
"992","LAMBAYEQUE","CHICLAYO","SANTA ROSA",18,1486,2157,1.21,68.89,0.83
"993","LAMBAYEQUE","CHICLAYO","TUMAN",32,1486,2157,2.15,68.89,1.48
"994","LAMBAYEQUE","EXTRANJERO","EXTRANJERO",1,1,2157,100,0.05,0.05
"995","LAMBAYEQUE","FERRE´.¢AFE","PITIPO",1,2,2157,50,0.09,0.05
"996","LAMBAYEQUE","FERRE´.¢AFE","PUEBLO NUEVO",1,2,2157,50,0.09,0.05
"997","LAMBAYEQUE","FERRE<d1>AFE","CA<d1>ARIS",2,149,2157,1.34,6.91,0.09
"998","LAMBAYEQUE","FERRE<d1>AFE","FERRE<d1>AFE",104,149,2157,69.8,6.91,4.82
"999","LAMBAYEQUE","FERRE<d1>AFE","INCAHUASI",3,149,2157,2.01,6.91,0.14
"1000","LAMBAYEQUE","FERRE<d1>AFE","MANUEL ANTONIO MESONES MURO",4,149,2157,2.68,6.91,0.19
"1001","LAMBAYEQUE","FERRE<d1>AFE","PITIPO",22,149,2157,14.77,6.91,1.02
"1002","LAMBAYEQUE","FERRE<d1>AFE","PUEBLO NUEVO",14,149,2157,9.4,6.91,0.65
"1003","LAMBAYEQUE","FERRENAFE","FERRENAFE",1,2,2157,50,0.09,0.05
"1004","LAMBAYEQUE","FERRENAFE","MANUEL ANTONIO MESONES MURO",1,2,2157,50,0.09,0.05
"1005","LAMBAYEQUE","LAMBAYEQUE","ILLIMO",20,318,2157,6.29,14.74,0.93
"1006","LAMBAYEQUE","LAMBAYEQUE","JAYANCA",16,318,2157,5.03,14.74,0.74
"1007","LAMBAYEQUE","LAMBAYEQUE","LAMBAYEQUE",96,318,2157,30.19,14.74,4.45
"1008","LAMBAYEQUE","LAMBAYEQUE","MOCHUMI",21,318,2157,6.6,14.74,0.97
"1009","LAMBAYEQUE","LAMBAYEQUE","MORROPE",24,318,2157,7.55,14.74,1.11
"1010","LAMBAYEQUE","LAMBAYEQUE","MOTUPE",38,318,2157,11.95,14.74,1.76
"1011","LAMBAYEQUE","LAMBAYEQUE","OLMOS",38,318,2157,11.95,14.74,1.76
"1012","LAMBAYEQUE","LAMBAYEQUE","PACORA",13,318,2157,4.09,14.74,0.6
"1013","LAMBAYEQUE","LAMBAYEQUE","SALAS",3,318,2157,0.94,14.74,0.14
"1014","LAMBAYEQUE","LAMBAYEQUE","SAN JOSE",11,318,2157,3.46,14.74,0.51
"1015","LAMBAYEQUE","LAMBAYEQUE","TUCUME",38,318,2157,11.95,14.74,1.76
"1016","LAMBAYEQUE","LIMA","SAN JUAN DE LURIGANCHO",1,1,2157,100,0.05,0.05
"1017","LAMBAYEQUE","PIURA","CASTILLA",1,1,2157,100,0.05,0.05
"1018","LIMA","","",102,129,20593,79.07,0.63,0.5
"1019","LIMA","","ANCON",1,129,20593,0.78,0.63,0
"1020","LIMA","","CARABAYLLO",1,129,20593,0.78,0.63,0
"1021","LIMA","","COMAS",3,129,20593,2.33,0.63,0.01
"1022","LIMA","","LA VICTORIA",2,129,20593,1.55,0.63,0.01
"1023","LIMA","","LIMA",1,129,20593,0.78,0.63,0
"1024","LIMA","","LOS OLIVOS",4,129,20593,3.1,0.63,0.02
"1025","LIMA","","PUENTE PIEDRA",1,129,20593,0.78,0.63,0
"1026","LIMA","","SAN JUAN DE LURIGANCHO",1,129,20593,0.78,0.63,0
"1027","LIMA","","SAN MARTIN DE PORRES",12,129,20593,9.3,0.63,0.06
"1028","LIMA","","SAN MIGUEL",1,129,20593,0.78,0.63,0
"1029","LIMA","BARRANCA","BARRANCA",159,301,20593,52.82,1.46,0.77
"1030","LIMA","BARRANCA","PARAMONGA",47,301,20593,15.61,1.46,0.23
"1031","LIMA","BARRANCA","PATIVILCA",33,301,20593,10.96,1.46,0.16
"1032","LIMA","BARRANCA","SUPE",38,301,20593,12.62,1.46,0.18
"1033","LIMA","BARRANCA","SUPE PUERTO",24,301,20593,7.97,1.46,0.12
"1034","LIMA","CA<d1>ETE","ASIA",5,421,20593,1.19,2.04,0.02
"1035","LIMA","CA<d1>ETE","CALANGO",2,421,20593,0.48,2.04,0.01
"1036","LIMA","CA<d1>ETE","CERRO AZUL",11,421,20593,2.61,2.04,0.05
"1037","LIMA","CA<d1>ETE","CHILCA",31,421,20593,7.36,2.04,0.15
"1038","LIMA","CA<d1>ETE","COAYLLO",9,421,20593,2.14,2.04,0.04
"1039","LIMA","CA<d1>ETE","IMPERIAL",87,421,20593,20.67,2.04,0.42
"1040","LIMA","CA<d1>ETE","LUNAHUANA",8,421,20593,1.9,2.04,0.04
"1041","LIMA","CA<d1>ETE","MALA",38,421,20593,9.03,2.04,0.18
"1042","LIMA","CA<d1>ETE","NUEVO IMPERIAL",28,421,20593,6.65,2.04,0.14
"1043","LIMA","CA<d1>ETE","PACARAN",1,421,20593,0.24,2.04,0
"1044","LIMA","CA<d1>ETE","QUILMANA",23,421,20593,5.46,2.04,0.11
"1045","LIMA","CA<d1>ETE","SAN ANTONIO",10,421,20593,2.38,2.04,0.05
"1046","LIMA","CA<d1>ETE","SAN LUIS",18,421,20593,4.28,2.04,0.09
"1047","LIMA","CA<d1>ETE","SAN VICENTE DE CA´.¢ETE",1,421,20593,0.24,2.04,0
"1048","LIMA","CA<d1>ETE","SAN VICENTE DE CA<d1>ETE",140,421,20593,33.25,2.04,0.68
"1049","LIMA","CA<d1>ETE","SANTA CRUZ DE FLORES",5,421,20593,1.19,2.04,0.02
"1050","LIMA","CA<d1>ETE","ZU<d1>IGA",4,421,20593,0.95,2.04,0.02
"1051","LIMA","CAJATAMBO","CAJATAMBO",1,2,20593,50,0.01,0
"1052","LIMA","CAJATAMBO","COPA",1,2,20593,50,0.01,0
"1053","LIMA","CANETE","ASIA",1,12,20593,8.33,0.06,0
"1054","LIMA","CANETE","CHILCA",2,12,20593,16.67,0.06,0.01
"1055","LIMA","CANETE","IMPERIAL",4,12,20593,33.33,0.06,0.02
"1056","LIMA","CANETE","LUNAHUANA",1,12,20593,8.33,0.06,0
"1057","LIMA","CANETE","MALA",3,12,20593,25,0.06,0.01
"1058","LIMA","CANETE","SAN LUIS",1,12,20593,8.33,0.06,0
"1059","LIMA","CANTA","ARAHUAY",2,19,20593,10.53,0.09,0.01
"1060","LIMA","CANTA","CANTA",7,19,20593,36.84,0.09,0.03
"1061","LIMA","CANTA","HUAMANTANGA",3,19,20593,15.79,0.09,0.01
"1062","LIMA","CANTA","HUAROS",2,19,20593,10.53,0.09,0.01
"1063","LIMA","CANTA","SAN BUENAVENTURA",1,19,20593,5.26,0.09,0
"1064","LIMA","CANTA","SANTA ROSA DE QUIVES",4,19,20593,21.05,0.09,0.02
"1065","LIMA","HUARAL","ATAVILLOS BAJO",5,418,20593,1.2,2.03,0.02
"1066","LIMA","HUARAL","AUCALLAMA",21,418,20593,5.02,2.03,0.1
"1067","LIMA","HUARAL","CHANCAY",145,418,20593,34.69,2.03,0.7
"1068","LIMA","HUARAL","HUARAL",236,418,20593,56.46,2.03,1.15
"1069","LIMA","HUARAL","IHUARI",4,418,20593,0.96,2.03,0.02
"1070","LIMA","HUARAL","LAMPIAN",2,418,20593,0.48,2.03,0.01
"1071","LIMA","HUARAL","SAN MIGUEL DE ACOS",1,418,20593,0.24,2.03,0
"1072","LIMA","HUARAL","SUMBILCA",3,418,20593,0.72,2.03,0.01
"1073","LIMA","HUARAL","VEINTISIETE DE NOVIEMBRE",1,418,20593,0.24,2.03,0
"1074","LIMA","HUAROCHIRI","ANTIOQUIA",1,121,20593,0.83,0.59,0
"1075","LIMA","HUAROCHIRI","CALLAHUANCA",1,121,20593,0.83,0.59,0
"1076","LIMA","HUAROCHIRI","CARAMPOMA",1,121,20593,0.83,0.59,0
"1077","LIMA","HUAROCHIRI","CASTA",2,121,20593,1.65,0.59,0.01
"1078","LIMA","HUAROCHIRI","CHICLA",2,121,20593,1.65,0.59,0.01
"1079","LIMA","HUAROCHIRI","HUANZA",1,121,20593,0.83,0.59,0
"1080","LIMA","HUAROCHIRI","HUAROCHIR-",1,121,20593,0.83,0.59,0
"1081","LIMA","HUAROCHIRI","HUAROCHIRI",14,121,20593,11.57,0.59,0.07
"1082","LIMA","HUAROCHIRI","LARAOS",1,121,20593,0.83,0.59,0
"1083","LIMA","HUAROCHIRI","MATUCANA",10,121,20593,8.26,0.59,0.05
"1084","LIMA","HUAROCHIRI","RICARDO PALMA",9,121,20593,7.44,0.59,0.04
"1085","LIMA","HUAROCHIRI","SAN ANTONIO",35,121,20593,28.93,0.59,0.17
"1086","LIMA","HUAROCHIRI","SAN BARTOLOME",1,121,20593,0.83,0.59,0
"1087","LIMA","HUAROCHIRI","SAN JOSE DE LOS CHORRILLOS",4,121,20593,3.31,0.59,0.02
"1088","LIMA","HUAROCHIRI","SAN MATEO",7,121,20593,5.79,0.59,0.03
"1089","LIMA","HUAROCHIRI","SAN MATEO DE OTAO",2,121,20593,1.65,0.59,0.01
"1090","LIMA","HUAROCHIRI","SAN PEDRO DE HUANCAYRE",2,121,20593,1.65,0.59,0.01
"1091","LIMA","HUAROCHIRI","SANTA CRUZ DE COCACHACRA",3,121,20593,2.48,0.59,0.01
"1092","LIMA","HUAROCHIRI","SANTA EULALIA",18,121,20593,14.88,0.59,0.09
"1093","LIMA","HUAROCHIRI","SANTO DOMINGO DE LOS OLLEROS",3,121,20593,2.48,0.59,0.01
"1094","LIMA","HUAROCHIRI","SURCO",3,121,20593,2.48,0.59,0.01
"1095","LIMA","HUAURA","AMBAR",3,609,20593,0.49,2.96,0.01
"1096","LIMA","HUAURA","CALETA DE CARQUIN",31,609,20593,5.09,2.96,0.15
"1097","LIMA","HUAURA","CHECRAS",3,609,20593,0.49,2.96,0.01
"1098","LIMA","HUAURA","HUACHO",242,609,20593,39.74,2.96,1.18
"1099","LIMA","HUAURA","HUALMAY",80,609,20593,13.14,2.96,0.39
"1100","LIMA","HUAURA","HUAURA",76,609,20593,12.48,2.96,0.37
"1101","LIMA","HUAURA","PACCHO",2,609,20593,0.33,2.96,0.01
"1102","LIMA","HUAURA","SANTA LEONOR",1,609,20593,0.16,2.96,0
"1103","LIMA","HUAURA","SANTA MARIA",104,609,20593,17.08,2.96,0.51
"1104","LIMA","HUAURA","SAYAN",34,609,20593,5.58,2.96,0.17
"1105","LIMA","HUAURA","VEGUETA",33,609,20593,5.42,2.96,0.16
"1106","LIMA","LIMA","ANCON",81,18517,20593,0.44,89.92,0.39
"1107","LIMA","LIMA","ATE",1023,18517,20593,5.52,89.92,4.97
"1108","LIMA","LIMA","BARRANCO",105,18517,20593,0.57,89.92,0.51
"1109","LIMA","LIMA","BRE´.¢A",10,18517,20593,0.05,89.92,0.05
"1110","LIMA","LIMA","BRE<d1>A",330,18517,20593,1.78,89.92,1.6
"1111","LIMA","LIMA","CARABAYLLO",423,18517,20593,2.28,89.92,2.05
"1112","LIMA","LIMA","CHACLACAYO",78,18517,20593,0.42,89.92,0.38
"1113","LIMA","LIMA","CHORRILLOS",634,18517,20593,3.42,89.92,3.08
"1114","LIMA","LIMA","CIENEGUILLA",27,18517,20593,0.15,89.92,0.13
"1115","LIMA","LIMA","COMAS",1216,18517,20593,6.57,89.92,5.9
"1116","LIMA","LIMA","EL AGUSTINO",573,18517,20593,3.09,89.92,2.78
"1117","LIMA","LIMA","INDEPENDENCIA",466,18517,20593,2.52,89.92,2.26
"1118","LIMA","LIMA","JESUS MARIA",347,18517,20593,1.87,89.92,1.69
"1119","LIMA","LIMA","LA MOLINA",207,18517,20593,1.12,89.92,1.01
"1120","LIMA","LIMA","LA VICTORIA",742,18517,20593,4.01,89.92,3.6
"1121","LIMA","LIMA","LIMA",1434,18517,20593,7.74,89.92,6.96
"1122","LIMA","LIMA","LINCE",194,18517,20593,1.05,89.92,0.94
"1123","LIMA","LIMA","LOS OLIVOS",619,18517,20593,3.34,89.92,3.01
"1124","LIMA","LIMA","LURIGANCHO",234,18517,20593,1.26,89.92,1.14
"1125","LIMA","LIMA","LURIN",138,18517,20593,0.75,89.92,0.67
"1126","LIMA","LIMA","MAGDALENA DEL MAR",124,18517,20593,0.67,89.92,0.6
"1127","LIMA","LIMA","MIRAFLORES",199,18517,20593,1.07,89.92,0.97
"1128","LIMA","LIMA","PACHACAMAC",110,18517,20593,0.59,89.92,0.53
"1129","LIMA","LIMA","PUCUSANA",29,18517,20593,0.16,89.92,0.14
"1130","LIMA","LIMA","PUEBLO LIBRE",208,18517,20593,1.12,89.92,1.01
"1131","LIMA","LIMA","PUENTE PIEDRA",424,18517,20593,2.29,89.92,2.06
"1132","LIMA","LIMA","PUNTA HERMOSA",10,18517,20593,0.05,89.92,0.05
"1133","LIMA","LIMA","PUNTA NEGRA",5,18517,20593,0.03,89.92,0.02
"1134","LIMA","LIMA","RIMAC",524,18517,20593,2.83,89.92,2.54
"1135","LIMA","LIMA","SAN BARTOLO",16,18517,20593,0.09,89.92,0.08
"1136","LIMA","LIMA","SAN BORJA",154,18517,20593,0.83,89.92,0.75
"1137","LIMA","LIMA","SAN ISIDRO",80,18517,20593,0.43,89.92,0.39
"1138","LIMA","LIMA","SAN JUAN DE LURIGANCHO",2056,18517,20593,11.1,89.92,9.98
"1139","LIMA","LIMA","SAN JUAN DE MIRAFLORES",814,18517,20593,4.4,89.92,3.95
"1140","LIMA","LIMA","SAN LUIS",111,18517,20593,0.6,89.92,0.54
"1141","LIMA","LIMA","SAN MARTIN DE PORRES",1320,18517,20593,7.13,89.92,6.41
"1142","LIMA","LIMA","SAN MIGUEL",247,18517,20593,1.33,89.92,1.2
"1143","LIMA","LIMA","SANTA ANITA",506,18517,20593,2.73,89.92,2.46
"1144","LIMA","LIMA","SANTA MARIA DEL MAR",2,18517,20593,0.01,89.92,0.01
"1145","LIMA","LIMA","SANTA ROSA",18,18517,20593,0.1,89.92,0.09
"1146","LIMA","LIMA","SANTIAGO DE SURCO",533,18517,20593,2.88,89.92,2.59
"1147","LIMA","LIMA","SURQUILLO",232,18517,20593,1.25,89.92,1.13
"1148","LIMA","LIMA","VILLA EL SALVADOR",1145,18517,20593,6.18,89.92,5.56
"1149","LIMA","LIMA","VILLA MARIA DEL TRIUNFO",769,18517,20593,4.15,89.92,3.73
"1150","LIMA","OYON","OYON",8,16,20593,50,0.08,0.04
"1151","LIMA","OYON","PACHANGARA",8,16,20593,50,0.08,0.04
"1152","LIMA","YAUYOS","CARANIA",1,28,20593,3.57,0.14,0
"1153","LIMA","YAUYOS","CATAHUASI",2,28,20593,7.14,0.14,0.01
"1154","LIMA","YAUYOS","CHOCOS",2,28,20593,7.14,0.14,0.01
"1155","LIMA","YAUYOS","COLONIA",2,28,20593,7.14,0.14,0.01
"1156","LIMA","YAUYOS","HONGOS",1,28,20593,3.57,0.14,0
"1157","LIMA","YAUYOS","HUA<d1>EC",2,28,20593,7.14,0.14,0.01
"1158","LIMA","YAUYOS","HUAMPARA",1,28,20593,3.57,0.14,0
"1159","LIMA","YAUYOS","HUANGASCAR",2,28,20593,7.14,0.14,0.01
"1160","LIMA","YAUYOS","HUANTAN",1,28,20593,3.57,0.14,0
"1161","LIMA","YAUYOS","LARAOS",1,28,20593,3.57,0.14,0
"1162","LIMA","YAUYOS","PUTINZA",3,28,20593,10.71,0.14,0.01
"1163","LIMA","YAUYOS","SAN PEDRO DE PILAS",1,28,20593,3.57,0.14,0
"1164","LIMA","YAUYOS","TAURIPAMPA",1,28,20593,3.57,0.14,0
"1165","LIMA","YAUYOS","TOMAS",1,28,20593,3.57,0.14,0
"1166","LIMA","YAUYOS","VI<d1>AC",1,28,20593,3.57,0.14,0
"1167","LIMA","YAUYOS","VITIS",1,28,20593,3.57,0.14,0
"1168","LIMA","YAUYOS","YAUYOS",5,28,20593,17.86,0.14,0.02
"1169","LORETO","","",67,169,1197,39.64,14.12,5.6
"1170","LORETO","","BELEN",4,169,1197,2.37,14.12,0.33
"1171","LORETO","","CONTAMANA",1,169,1197,0.59,14.12,0.08
"1172","LORETO","","IQUITOS",41,169,1197,24.26,14.12,3.43
"1173","LORETO","","NAPO",1,169,1197,0.59,14.12,0.08
"1174","LORETO","","NAUTA",1,169,1197,0.59,14.12,0.08
"1175","LORETO","","PUNCHANA",25,169,1197,14.79,14.12,2.09
"1176","LORETO","","RAMON CASTILLA",2,169,1197,1.18,14.12,0.17
"1177","LORETO","","SAN JUAN BAUTISTA",22,169,1197,13.02,14.12,1.84
"1178","LORETO","","VARGAS GUERRA",1,169,1197,0.59,14.12,0.08
"1179","LORETO","","YURIMAGUAS",4,169,1197,2.37,14.12,0.33
"1180","LORETO","ALTO AMAZONAS","JEBEROS",1,65,1197,1.54,5.43,0.08
"1181","LORETO","ALTO AMAZONAS","LAGUNAS",1,65,1197,1.54,5.43,0.08
"1182","LORETO","ALTO AMAZONAS","YURIMAGUAS",63,65,1197,96.92,5.43,5.26
"1183","LORETO","DATEM DEL MARA<d1>ON","ANDOAS",2,17,1197,11.76,1.42,0.17
"1184","LORETO","DATEM DEL MARA<d1>ON","BARRANCA",13,17,1197,76.47,1.42,1.09
"1185","LORETO","DATEM DEL MARA<d1>ON","MANSERICHE",2,17,1197,11.76,1.42,0.17
"1186","LORETO","DATEM DEL MARANON","BARRANCA",1,1,1197,100,0.08,0.08
"1187","LORETO","LORETO","NAUTA",44,59,1197,74.58,4.93,3.68
"1188","LORETO","LORETO","PARINARI",3,59,1197,5.08,4.93,0.25
"1189","LORETO","LORETO","TIGRE",2,59,1197,3.39,4.93,0.17
"1190","LORETO","LORETO","TROMPETEROS",8,59,1197,13.56,4.93,0.67
"1191","LORETO","LORETO","URARINAS",2,59,1197,3.39,4.93,0.17
"1192","LORETO","MARISCAL RAMON CASTILLA","PEBAS",12,60,1197,20,5.01,1
"1193","LORETO","MARISCAL RAMON CASTILLA","RAMON CASTILLA",33,60,1197,55,5.01,2.76
"1194","LORETO","MARISCAL RAMON CASTILLA","SAN PABLO",8,60,1197,13.33,5.01,0.67
"1195","LORETO","MARISCAL RAMON CASTILLA","YAVARI",7,60,1197,11.67,5.01,0.58
"1196","LORETO","MAYNAS","BELEN",69,727,1197,9.49,60.74,5.76
"1197","LORETO","MAYNAS","FERNANDO LORES",5,727,1197,0.69,60.74,0.42
"1198","LORETO","MAYNAS","INDIANA",14,727,1197,1.93,60.74,1.17
"1199","LORETO","MAYNAS","IQUITOS",392,727,1197,53.92,60.74,32.75
"1200","LORETO","MAYNAS","LAS AMAZONAS",3,727,1197,0.41,60.74,0.25
"1201","LORETO","MAYNAS","MAZAN",4,727,1197,0.55,60.74,0.33
"1202","LORETO","MAYNAS","NAPO",1,727,1197,0.14,60.74,0.08
"1203","LORETO","MAYNAS","PUNCHANA",124,727,1197,17.06,60.74,10.36
"1204","LORETO","MAYNAS","SAN JUAN BAUTISTA",115,727,1197,15.82,60.74,9.61
"1205","LORETO","PUTUMAYO","PUTUMAYO",5,5,1197,100,0.42,0.42
"1206","LORETO","REQUENA","CAPELO",3,49,1197,6.12,4.09,0.25
"1207","LORETO","REQUENA","JENARO HERRERA",8,49,1197,16.33,4.09,0.67
"1208","LORETO","REQUENA","MAQUIA",6,49,1197,12.24,4.09,0.5
"1209","LORETO","REQUENA","PUINAHUA",1,49,1197,2.04,4.09,0.08
"1210","LORETO","REQUENA","REQUENA",30,49,1197,61.22,4.09,2.51
"1211","LORETO","REQUENA","TAPICHE",1,49,1197,2.04,4.09,0.08
"1212","LORETO","UCAYALI","CONTAMANA",30,45,1197,66.67,3.76,2.51
"1213","LORETO","UCAYALI","INAHUAYA",2,45,1197,4.44,3.76,0.17
"1214","LORETO","UCAYALI","PADRE MARQUEZ",1,45,1197,2.22,3.76,0.08
"1215","LORETO","UCAYALI","SARAYACU",6,45,1197,13.33,3.76,0.5
"1216","LORETO","UCAYALI","VARGAS GUERRA",6,45,1197,13.33,3.76,0.5
"1217","MADRE DE DIOS","","",1,1,179,100,0.56,0.56
"1218","MADRE DE DIOS","MANU","FITZCARRALD",1,8,179,12.5,4.47,0.56
"1219","MADRE DE DIOS","MANU","HUEPETUHE",4,8,179,50,4.47,2.23
"1220","MADRE DE DIOS","MANU","MANU",3,8,179,37.5,4.47,1.68
"1221","MADRE DE DIOS","TAHUAMANU","I<d1>APARI",1,10,179,10,5.59,0.56
"1222","MADRE DE DIOS","TAHUAMANU","IBERIA",7,10,179,70,5.59,3.91
"1223","MADRE DE DIOS","TAHUAMANU","TAHUAMANU",2,10,179,20,5.59,1.12
"1224","MADRE DE DIOS","TAMBOPATA","INAMBARI",6,160,179,3.75,89.39,3.35
"1225","MADRE DE DIOS","TAMBOPATA","LABERINTO",4,160,179,2.5,89.39,2.23
"1226","MADRE DE DIOS","TAMBOPATA","LAS PIEDRAS",2,160,179,1.25,89.39,1.12
"1227","MADRE DE DIOS","TAMBOPATA","TAMBOPATA",148,160,179,92.5,89.39,82.68
"1228","MOQUEGUA","GENERAL SANCHEZ CERRO","CHOJATA",1,16,457,6.25,3.5,0.22
"1229","MOQUEGUA","GENERAL SANCHEZ CERRO","ICHU<d1>A",2,16,457,12.5,3.5,0.44
"1230","MOQUEGUA","GENERAL SANCHEZ CERRO","LA CAPILLA",2,16,457,12.5,3.5,0.44
"1231","MOQUEGUA","GENERAL SANCHEZ CERRO","MATALAQUE",3,16,457,18.75,3.5,0.66
"1232","MOQUEGUA","GENERAL SANCHEZ CERRO","OMATE",6,16,457,37.5,3.5,1.31
"1233","MOQUEGUA","GENERAL SANCHEZ CERRO","PUQUINA",1,16,457,6.25,3.5,0.22
"1234","MOQUEGUA","GENERAL SANCHEZ CERRO","QUINISTAQUILLAS",1,16,457,6.25,3.5,0.22
"1235","MOQUEGUA","ILO","EL ALGARROBAL",2,250,457,0.8,54.7,0.44
"1236","MOQUEGUA","ILO","ILO",237,250,457,94.8,54.7,51.86
"1237","MOQUEGUA","ILO","PACOCHA",11,250,457,4.4,54.7,2.41
"1238","MOQUEGUA","MARISCAL NIETO","CARUMAS",4,191,457,2.09,41.79,0.88
